# 哥德件的側記號：人工逐處對原頁圖判讀（判讀用裁圖與判準見 2026-08-31 工程紀錄）。
# 欄：docId、段序（0 起算）、種類、原文（⟦⟧界定被圈的字，前後各帶至多八字定位）、註記。
# 本刊的專名號只圈名：朱先生／胡先生／徐先生只圈姓，胡徐二先生圈胡徐，胡徐朱三先生圈胡徐朱，
# 朱家驊先生圈朱家驊。書名號（波浪線）在彈竪琴人與現代評論。
# 查過而無記號的：篇端署名「李競何」、末段「三位先生」、引語「蒼天的威力」、一切拉丁文。
ZJR-005	2	專名號	（一）對於⟦胡徐⟧二先生譯文的意見	
ZJR-005	3	專名號	有陷入錯誤之處。⟦胡適之⟧和徐志摩二先生翻	
ZJR-005	3	專名號	誤之處。胡適之和⟦徐志摩⟧二先生翻譯的哥德	
ZJR-005	3	專名號	志摩二先生翻譯的⟦哥德⟧四行詩，就是這種	
ZJR-005	3	專名號	就是這種的例子。⟦朱家驊⟧先生對於二先生譯	
ZJR-005	3	專名號	他可以說是只對於⟦卡萊爾⟧(Thomas 	
ZJR-005	3	專名號	小可，能夠令人把⟦哥德⟧根本的思想誤會，	
ZJR-005	4	專名號	的錯誤以先，可把⟦哥德⟧的宇宙觀說一說。	
ZJR-005	4	專名號	的宇宙觀說一說。⟦哥德⟧是不相信上帝的人	
ZJR-005	4	專名號	化論家，雖然當時⟦拉馬克⟧和達爾文還沒有發	
ZJR-005	4	專名號	雖然當時拉馬克和⟦達爾文⟧還沒有發表他們進	
ZJR-005	4	書名號	的論文。他的這篇⟦彈竪琴人⟧（四行詩之名）也	
ZJR-005	4	專名號	失他的原意，但是⟦徐胡⟧二先生把這字從英	
ZJR-005	4	專名號	譯出來就不同了。⟦哥德⟧所說的力（各種自	
ZJR-005	4	專名號	力）是無量數的，⟦胡⟧先生譯的「偉大的	
ZJR-005	4	專名號	「偉大的天神」，⟦徐⟧先生譯的「偉大的	
ZJR-005	4	專名號	看去，則完全明曉⟦胡徐⟧二先生把哥德所說	
ZJR-005	4	專名號	明曉胡徐二先生把⟦哥德⟧所說的heave	
ZJR-005	4	專名號	先生的譯文好像把⟦哥德⟧根本的宇宙觀改了	
ZJR-005	4	專名號	宇宙觀改了似的。⟦朱⟧先生譯時用「你們	
ZJR-005	4	專名號	多，不過沒有寫出⟦徐胡⟧二先生的錯誤就是	
ZJR-005	5	專名號	（二）對於⟦朱⟧先生譯文的意見	
ZJR-005	6	專名號	⟦朱⟧先生譯文的第一段	
ZJR-005	11	專名號	⟦朱⟧先生的譯文是：	
ZJR-005	16	專名號	1.⟦哥德⟧原文的ins L	
ZJR-005	16	專名號	命界裏」的意思，⟦朱⟧先生譯作「進塵寰	
ZJR-005	17	專名號	2.⟦朱⟧先生把arm譯作	
ZJR-005	18	專名號	3.⟦朱⟧先生把denar	
ZJR-005	18	專名號	一個「們」字，與⟦胡徐⟧二先生譯heav	
ZJR-005	19	專名號	4.⟦朱⟧先生對於thed	
ZJR-005	19	專名號	poor）亦然，⟦朱⟧先生把牠譯成「這	
ZJR-005	20	專名號	5.⟦哥德⟧的der Pei	
ZJR-005	20	專名號	er Pein（⟦朱⟧先生譯爲痛苦憂患	
ZJR-005	20	專名號	ative。今依⟦朱⟧先生的譯文：「然	
ZJR-005	20	專名號	」看來，則簡直把⟦哥德⟧的ihn變成in	
ZJR-005	20	專名號	t」了。這雖然於⟦哥德⟧的意思沒有違背，	
ZJR-005	21	專名號	6.⟦朱⟧先生譯文的第四行	
ZJR-005	21	專名號	看作無緊要，可是⟦哥德⟧則把auf Er	
ZJR-005	21	專名號	的意思完全不同；⟦哥德⟧的意思是「一切罪	
ZJR-005	21	專名號	稽的天堂地獄的；⟦朱⟧光生的「人間一切	原書排「朱光生」，光字或係誤排，照錄不改；線只圈朱
ZJR-005	22	專名號	（三）我的⟦哥德⟧四行詩後段的繙譯	
ZJR-005	28	專名號	⟦胡徐朱⟧三先生對於外國文	
ZJR-005	28	專名號	的緣故，就是不明⟦哥德⟧的宇宙觀或疏忽所	
ZJR-005	28	書名號	批評的資格。這回⟦現代評論⟧胡徐朱三先生用討	
ZJR-005	28	專名號	格。這回現代評論⟦胡徐朱⟧三先生用討論式忠	
